CommunityName,BeachName,BeachCountrycode,BeachRegionalSea,BeachLength_m,BeachLocation,BeachType,EventDate,EventType,NatRef,lon_x1,lat_y1,lon_x2,lat_y2,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
Marnoba,"Cala Salitrona, Murcia",ES,Mediterranean Sea,100,Rural,Sandy,20171001,Cleanup,,-1.126450062,37.55342865,-1.125450062,37.55342865,,,,,680,,,,,,19,,,,,,,183,,,,,,,,,,,,,,630,,,,,,,,,,,,,,,,,4,,,,,,,,,0,,,,,,,,,475,88,,,,,,,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,0,,,,,,,,,,,,1,39,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
gBqsPxAZ,obzor detski lager,BG,Black Sea,2805,Near river mouth,Sandy,20151205,Cleanup,,27.8889785578106,42.807348962966564,27.89656751455105,42.78272613171365,,,13,,14,11,1,,2,,,,,,,,,27,,3,9,4,3,16,,,8,1,,5,3,4,,,,,,,,,,,2,,,,,,,,4,,,,,1,,,,,,4,,,15,1,,,,15,,,,,,2,,,,1,,1,1,3,2,,,5,7,,,,,2,,,,2,2,1,,,,,3,,,1,8,2,1,1,7,2,10,,12,,1,,,,,,8,,2,,,,1,,,1,,,,,,,,,,2,,,,,,,1,,1,,33,2,,,,,,
gBqsPxAZ,obzor detski lager,BG,Black Sea,2805,Near river mouth,Sandy,20160312,Cleanup,,27.8889785578106,42.807348962966564,27.89656751455105,42.78272613171365,,9,2,,17,29,5,,,,,,,,,,1,53,12,16,62,,8,,3,2,5,6,6,31,3,7,,1,,,,,,,,,2,2,2,,,1,,,,,,,,,,,,,,7,,,54,5,13,3,,3,,,,,,24,,,,2,,1,,,1,3,,2,5,1,,,1,3,,2,,,1,2,1,,,3,3,,,2,,,2,,,11,4,,,,5,,2,,,,,,,,,,3,,,13,,,,,,,,,,,,,,,,,8,1,2,,7,,,,,,4,
gBqsPxAZ,obzor detski lager,BG,Black Sea,2805,Near river mouth,Sandy,20150904,Cleanup,,27.8889785578106,42.807348962966564,27.89656751455105,42.78272613171365,,7,54,,18,29,,,,,,,2,,,,,47,,,,,3,135,,,10,14,,37,,8,,1,,2,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,32,7,,,15,,,,1,,,,,,,,,,,,1,,,8,1,11,,,2,,,5,,,1,12,,,,,,,,1,,,,,17,,10,,70,1,,,,,,,,,,,,1,19,1,,,,,,,,4,,,,,,,,,1,,17,,,,,,,,1,,3,
Surfrider Foundation Europe,"Avenue des Cavaliers Anglet, 64600 Anglet, France",FR,North-east Atlantic Ocean,81,,,20160127,Cleanup,,-1.5266900000073358,43.52160000005649,-1.525689999924637,43.52160000005649,,20,,,1,6,,,,,,,,,,,,,,,,,5,30,,,9,,,2,,,,,,,,,,,,,,9,,,,,,,1,,,,,,,,,,13,2,,,,,25,,14,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,3,,6,,,,,,,,15,,,
Swiss Litter Report,zürichsee_wollishofen_langendorfm,CH,,50,Urban,Rocky,20170921,Cleanup,,8.536154524499656,47.345889929439146,8.536054832164373,47.34633013275763,,,4,,,,,1,,,,,,,,,,2,,,1,2,1,97,,,30,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,2,,,1,,,,,,18,,,,,,,,,,,,,,,2,,3,,,,,,,,1,,1,
Swiss Litter Report,zürichsee_wollishofen_langendorfm,CH,,50,Urban,Rocky,20170417,Cleanup,,8.536154524499656,47.345889929439146,8.536054832164373,47.34633013275763,,,,,,,,19,,,,,,,,,,3,,,2,2,,280,,,,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,4,19,,,,,,,,,,4,,,,,,,,,,,,3,,,,,,1,1,,,1,,,,,,,,1,,,,,,,1,,,1,,,,1,,,1,2,2,7,,,,,,,5,,,,,,1,,3,46,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,
Swiss Litter Report,zürichsee_wollishofen_langendorfm,CH,,50,Urban,Rocky,20171212,Cleanup,,8.536154524499656,47.345889929439146,8.536054832164373,47.34633013275763,,,1,,1,,,1,,,,,,,,,,,,1,,3,1,10,,,3,2,1,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,4,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,,1,,,,,,,,,,,,,,4,23,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,
Swiss Litter Report,zürichsee_wollishofen_langendorfm,CH,,50,Urban,Rocky,20180322,Cleanup,,8.536154524499656,47.345889929439146,8.536054832164373,47.34633013275763,,2,1,,,,,,,,,,,,,,,,,1,1,3,104,104,,,8,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,13,,,,,,,,,5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,19,,2,8,6,,,,,,,2,,,2,,,,,1,60,,,,,,,,,,,,,,,48,,1,,,,1,,,,8,,,
Swiss Litter Report,zürichsee_wollishofen_langendorfm,CH,,50,Urban,Rocky,20180119,Cleanup,,8.536154524499656,47.345889929439146,8.536054832164373,47.34633013275763,,1,3,,,,,,,,,,,,,,,1,,2,3,4,,8,,,2,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,3,,,,1,,,,,,,,,,,,,1,1,,1,1,2,3,,,,,,,,7,1,,,1,,1,18,,,,,,,,,,,,,,,,1,4,,,,,,,,1,,,
gBqsPxAZ,silver strand 1000,IE,North-east Atlantic Ocean,446,,,20150711,Cleanup,,-9.885489776840542,53.645979363444255,-9.888752114796032,53.64950231284894,,0,0,,0,0,,0,,,,,,1,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,1,,,,,,,,,,,,1,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
gBqsPxAZ,silver strand 1000,IE,North-east Atlantic Ocean,446,,,20160429,Cleanup,,-9.885489776840542,53.645979363444255,-9.888752114796032,53.64950231284894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gBqsPxAZ,silver strand 1000,IE,North-east Atlantic Ocean,446,,,20150407,Cleanup,,-9.885489776840542,53.645979363444255,-9.888752114796032,53.64950231284894,,0,0,,0,0,,0,,,,,1,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,1,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Legambiente Onlus,"Spiaggia di Trentova, Agropoli (SA)",IT,Mediterranean Sea,100,,,20160515,Cleanup,,14.971119999955125,40.34197999984122,14.972120000037858,40.34197999984122,,,,2,,,2,,,,,1,,,,,,56,,,,,9,,,,,,,19,,,,,,,,,,,,,,2,,,,,,,,,,,,,,9,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,31,312,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,2,,,48,,,,,,,,,
Coder Dojo Dunmore East,Lawlors Strand,IE,North-east Atlantic Ocean,195,Urban,Sandy,20190309,Cleanup,,-6.9939921948142665,52.1539909289158,-6.992270629470505,52.155396124121424,,1,,,2,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,4,,7,,,,,,,,,,,,,,,,,,,7,,,,4,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
Surfrider Foundation Europe,ospar mutriku 2,ES,North-east Atlantic Ocean,29,Rural,Rocky,20150928,Cleanup,,-2.3824048125813375,43.31267967654726,-2.382063600097096,43.31260120915796,,16,,,39,,,,,,,,,,,,,38,,,,,2,9,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
Surfrider Foundation Europe,"96 Chemin de la Pointe du siège, 14150 Ouistreham, France",FR,North-east Atlantic Ocean,72,,,20150510,Cleanup,,-0.23568799958600573,49.27520000017809,-0.2346880004016372,49.27520000017809,,20,,,4,,,4,,,,,,,,,,100,,,,,,40,,,70,100,1,5,10,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,70,3,,,,,40,,100,,,,,,,,,,,,50,,,,,10,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,10,,30,,,,,,,,50,,,
Legambiente Onlus,Piri Piri Maruggio (TA),IT,Unknown,100,,,20180427,Monitoring,,0.0001573605832520578,0.00036197614374718366,0.00015736956642310387,0.00036197614374718366,,1,2,2,22,7,11,2,2,2,1,1,,1,,,,52,12,14,7,1,4,24,,1,2,,,16,,5,,,,,,3,,41,,,2,6,,,2,,3,,1,,6,,,,,,1,,6,4,,,,,36,26,97,18,,,,,,2,,,,1,29,1,,,,,1,,,2,1,,,,,,,,,,,,,,,,,,1,,1,,,14,,,,2,5,,1,,,,,,,,,,,,3,,,,2,,,,,,,,,1,,,,,5,,,,,,,,8,,6,
Archipelagos Institute of Marine Conservation,Mikali (base),GR,Mediterranean Sea,389,Rural,Pebbels,20150317,Cleanup,,26.974418783286797,37.70125405285002,26.970363283241095,37.699997705335036,,17,,,52,44,,12,,,,,,,,,,128,,,,,,2,,,26,,,,,13,,,,,,,,,,,,34,,2,,,,,,,,,,,,,,,,,,25,97,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
Monitoraggio Strategia Marina – Ministero dell’Ambiente,Marina di Castagneto,IT,Mediterranean Sea,111,,,20180412,Monitoring,,10.53989,43.149280000000005,10.54089,43.149280000000005,6,2,2,2,6,6,2,6,2,2,,,,1,2,1,,6,6,6,6,2,2,18,1,1,6,6,2,6,6,6,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,,,,1,4,2,2,2,2,1,2,2,,,2,2,18,18,2,2,2,2,2,2,1,2,2,4,15,,4,,1,3,,1,2,3,3,,,,,2,,,12,1,1,1,,,2,,,2,5,,2,2,,2,,,,,12,2,2,,2,2,1,2,2,2,2,3,12,12,12,12,2,,2,6,2,,,1,,1,,,,,2,2,4,4,,4,,,1,1,1,1,,
gBqsPxAZ,Barceloneta beach,ES,Mediterranean Sea,47,Urban,Other (mixed),20201129,Cleanup,,2.1957206726074223,41.38150999867297,2.1960210800170903,41.38115579295877,,2,4,,2,5,,0,,,,,,,,,,50,,,,,,96,,,1,,,,4,158,,,,,,,,3,,,,2,,0,,,,,,,,,,,,,,,,,,1,59,,,,2,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
Surfrider Foundation Europe,"10 Rue de Mer Melen, 22610 Pleubian, France",FR,North-east Atlantic Ocean,73,,,20150405,Cleanup,,-3.092500000195845,48.869899999937545,-3.091500000113146,48.869899999937545,,20,,,5,10,,10,,,,,,,,,,10,,,,,5,50,,,5,10,,5,1,1,,,,,,,,,,,,100,,,,50,,,1,,,,,,,,,,10,5,,,,,20,,100,,,,,,,,,,,,20,,,,,1,,,,5,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,5,,10,,,,,,,,20,,,
Surfrider Foundation Europe,"1237 Route de la Barre, 40220 Tarnos, France",FR,North-east Atlantic Ocean,750,,,20190614,Cleanup,,-3.9791869000000006,47.88945389999999,-3.9791869000000006,47.88945390602377,,,,,,,,46,,,,,,,,,,26,,,,,2,262,,,,18,1,,1,4,,,,,,,,,5,,,50,,,,5,,,20,,,,,,,,,,7,,,,,,222,,220,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,4,,2,,,,,,,,31,,,0
Surfrider Foundation Europe,"33 Musurieta Auzoa, 48650 Elexalde, Espagne",ES,North-east Atlantic Ocean,81,,,20150322,Cleanup,,-2.9413799997348176,43.39339999999275,-2.9403799996521185,43.39339999999275,,118,22,,9,,,136,,,,,,,,,,19,,,,,,,,,,1,5,7,,1,,,,,,,,,,,,,,,,23,,,1,,,,,,,,,,,6,,,,,460,,12,,,,,,,,,,,,9,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,20,,6,,,,,,,,199,,,
gBqsPxAZ,DF Malherbe,,Unknown,187,Urban,Other (mixed),20180914,Cleanup,,25.562420702987485,-33.97960683935654,25.562411409915846,-33.98129517366294,,,,,,,,,,,,,,,,,,4,,,,,,28,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
Legambiente Onlus,Torre San Marco Agropoli (SA),IT,Unknown,100,,,20180426,Monitoring,,0.00013474908924544446,0.00036262562568446837,0.00013475807241649054,0.00036262562568446837,,,3,,16,20,5,,,,,,,,,2,2,,,13,,,3,13,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,1,,,,,15,,30,5,1,,,,,,,,,,3,,,,,,,2,1,,,,1,,,,,,,,1,,,,,,,,,,,,2,,,,10,,,,,,,,2,,,,,,7,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
gBqsPxAZ,Clevedon,UK,North-east Atlantic Ocean,497,Urban,Sandy,20150510,Cleanup,,-2.864061413037524,51.440717248169356,-2.8678057070244,51.43689270536779,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surfrider Foundation Europe,"CA-305, 39120, Cantabria, Espa?a",ES,North-east Atlantic Ocean,350,,,20190907,Cleanup,,-5.7651087,43.59268509999999,-5.7651087,43.59268510650613,,52,,,3,21,,4,,,6,,,,,,,108,,,,,1,10,,,6,14,1,12,6,9,,,,,,,,,7,,,229,,,,17,,,15,,,,,,,,,,1,16,,,,,225,,36,,,,,,,,,,,,89,,,,,6,,,,,,,,,3,,,,,,,,,,,,18,8,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,11,,2,,,,,,,,15,,,0
Swiss Litter Report,katzenbach_zuerich_sanesim,CH,,99,Rural,Other (mixed),20170718,Cleanup,,8.513088025706837,47.428472845868676,8.512952828358273,47.42936038271861,,,1,,,,,,,,,,,,,,,1,,,,,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swiss Litter Report,katzenbach_zuerich_sanesim,CH,,99,Rural,Other (mixed),20170928,Cleanup,,8.513088025706837,47.428472845868676,8.512952828358273,47.42936038271861,,,1,,1,,,,,,,,,,,,,,,,,,,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swiss Litter Report,katzenbach_zuerich_sanesim,CH,,99,Rural,Other (mixed),20170629,Cleanup,,8.513088025706837,47.428472845868676,8.512952828358273,47.42936038271861,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Swiss Litter Report,katzenbach_zuerich_sanesim,CH,,99,Rural,Other (mixed),20170525,Cleanup,,8.513088025706837,47.428472845868676,8.512952828358273,47.42936038271861,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Swiss Litter Report,katzenbach_zuerich_sanesim,CH,,99,Rural,Other (mixed),20171129,Cleanup,,8.513088025706837,47.428472845868676,8.512952828358273,47.42936038271861,,0,3,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,6,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,1,,,0,0,1,,1,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,1,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,1,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Surfrider Foundation Europe,"41 Zeedijk, 8380 zeebrugge, Belgique",BE,North-east Atlantic Ocean,69,,,20150509,Cleanup,,3.171680000366424,51.32749999977567,3.172680000449123,51.32749999977567,,300,,,50,50,,20,,,,,,,,,,50,,,,,6,100,,,50,10,10,15,40,2,,,,,,,,,,,,10,,,,200,,,10,,,,,,,,,,0,6,,,,,100,,10,,,,,,,,,,,,5,,,,,5,,,,,,,,,0,,,,,10,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,8,,10,,,,,,,,6,,,
Legambiente Onlus,"Spiaggia Marina di Priolo, Priolo Gargallo (SR)",IT,Mediterranean Sea,100,,,20170408,Monitoring,,15.226480000233883,37.15163999973941,15.22748000031658,37.15163999973941,,14,1,,16,65,17,9,,,3,,1,7,,3,,5,,,,,,15,,,4,,,21,11,1,,,,,,,,,,,5,,,,3,3,,,,,,,,,,2,,,,,,,,,20,9,5,,,,,,,,,,,,,,,1,,,,,10,1,1,,2,,,,,,3,13,1,,,,2,,,3,,3,,2,37,49,,,11,2,,,,2,,,,,,,,,21,2,5,,,1,,,,,,,,,,,1,,1,,24,,,,1,,,,,,4,
Mare Nostrum,Tuzla,RO,Black Sea,99,Rural,Sandy,20201106,Monitoring,RO000009,28.662610999768848,43.99913900027984,28.66241699960009,44.00002800007508,,2,21,1,2,5,,9,,,,,,,,,,15,1,3,2,7,1,527,,,72,1,,4,4,39,4,3,,,,,,,,,,9,1,,,2,,,,,,,,,1,,1,,,1,,53,,,30,,13,,,,,2,1,2,,,,,9,,,,1,1,,,16,2,,,,,,,,,2,3,,,,,2,,,50,1,5,,1,5,12,,,,36,4,,20,,,,4,,,5,,1,2,,3,20,,,,,,,,,,,,,,,4,,,,,,1,,,,4,,,
Mare Nostrum,Tuzla,RO,Black Sea,99,Rural,Sandy,20200520,Monitoring,RO000009,28.662610999768848,43.99913900027984,28.66241699960009,44.00002800007508,,2,11,3,1,3,,12,,1,,,,,,,,37,11,14,4,,2,36,,,14,2,7,10,,6,7,,,,,,,,,,,20,,,,,,,,,,,,,1,1,,,,,,17,,,50,,4,,,,,,,,,,,,21,,,,1,,,,12,,,,,,,,,,1,9,,,,,1,,,4,,1,1,,,,,,,2,,,12,,,,1,,,2,,,4,,,4,,,,,,,,,,,,,,,1,2,,,,,8,,,,5,,,
UkrSCES Institution,Beach in the Karolino-Bugaz (1),UA,Black Sea,108,Rural,Sandy,20200309,Monitoring,,30.53430999999945,46.13758999999919,30.533299999999464,46.1369099999992,,16,,17,7,2,,,,,,,,,,,,24,,7,1,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,5,,,,,,,,,,,1,,,,,,1,,,,,,1,,1,,,,,,,,,,,,3,,5,,,,51,,,,,,,,,7,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
Surfrider Foundation Europe,"Parc nautique d?partemental de l'?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",,Unknown,3000,,,20191001,Cleanup,,2.2243965,48.83100369999999,2.2243965,48.83100370591345,,,,,200,,,284,,,200,,,,,,,96,,,,,,350,,,,,,106,5,50,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,15,,,,,,,,,,,,,,,,,54,,,,,,,,,,,0
Surfrider Foundation Europe,"Parc nautique d?partemental de l'?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",,Unknown,3000,,,20191004,Cleanup,,2.2243965,48.83100369999999,2.2243965,48.83100370591345,,65,,,92,,,1063,,,92,,,,,,,141,,,,,,2256,,,,,,230,25,42,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,743,,126,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,39,,,,,,,,,,,,,,,,,36,,,,,,,,,,,0
Surfrider Foundation Europe,"Parc nautique d?partemental de l'?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",,Unknown,3000,,,20190703,Cleanup,,2.2243965,48.83100369999999,2.2243965,48.83100370591345,,73,,,,196,,585,,,,,,,,,,124,,,,,,24,,,,,,170,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,280,,,,,,,,,,,,12,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,0
Surfrider Foundation Europe,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20191105,Cleanup,,7.332930999999999,43.692371099999995,7.332930999999999,43.69237110649535,,103,,,,2,,,,,2,,,,,,,102,,,,,3,56,,,,18,,,145,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,214,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Surfrider Foundation Europe,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20191211,Cleanup,,7.332930999999999,43.692371099999995,7.332930999999999,43.69237110649535,,27,,,2,,,,,,,,,,,,,63,,,,,5,2,,,,12,,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Surfrider Foundation Europe,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20191104,Cleanup,,7.332930999999999,43.692371099999995,7.332930999999999,43.69237110649535,,147,,,,,,,,,6,,,,,,,230,,,,,4,138,,,,101,,,55,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,100,,139,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,10,,,,,,,,,,,,,,,20,,,,,,,,,,,,,0
Surfrider Foundation Europe,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20190301,Cleanup,,7.332930999999999,43.692371099999995,7.332930999999999,43.69237110649535,,45,,,,2,,20,,,,,,,,,,34,,,,,1,63,,,10,15,1,6,,5,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,3,,,,,68,,61,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,14,,,,,,,,,,14,,,0
Swiss Litter Report,zürichsee_wollishofen_langendorfm,CH,,50,Urban,Rocky,20170516,Cleanup,,8.536154524499656,47.345889929439146,8.536054832164373,47.34633013275763,,,,,,,,,,,,,,,,,,2,,1,,3,,180,,,,1,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,19,,,,,,,,,9,,,,,,,2,,,,,,2,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,8,,,,,,,,,19,1,,,,,,,,,,,,,,3,,2,,,,,,,,5,,,
Swiss Litter Report,zürichsee_wollishofen_langendorfm,CH,,50,Urban,Rocky,20170814,Cleanup,,8.536154524499656,47.345889929439146,8.536054832164373,47.34633013275763,,,,,,,,,,,,,,,,,,6,,,,,,129,,,5,1,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,13,,,,,,,,,2,5,1,,,,,,,,,,,,,2,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,2,,,3,2,,,,,,,,5,,,,,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
